timestamp,action,ticker,shares,price,reason
2025-03-24T01:22:31.434382,SHORT,EQIX,2,834.59,Short Signal
2025-03-24T01:22:31.831536,BUY,CUBA,464.684,2.69,New Signal
2025-03-24T01:22:32.018695,SHORT,TDG,1,1346.12,Short Signal
2025-03-24T01:22:32.616646,SHORT,FICO,1,1853.29,Short Signal
2025-03-24T01:22:33.174649,SHORT,IRON,38,52.24,Short Signal
2025-03-24T01:22:33.741158,SHORT,ALHC,113,17.61,Short Signal
2025-03-24T01:22:33.977765,BUY,PSEC,296.2085,4.22,New Signal
2025-03-24T01:22:34.326056,SHORT,INTU,3,604.04,Short Signal
2025-03-24T01:22:34.888433,SHORT,IOT,49,40.16,Short Signal
2025-03-24T01:22:35.047824,BUY,EONR,2029.2208,0.616,New Signal
2025-03-24T01:22:35.448391,SHORT,RDDT,17,115.7,Short Signal
2025-03-24T01:22:36.010010,SHORT,SFM,14,142.39,Short Signal
2025-03-24T01:22:36.136913,BUY,VG,107.6658,11.61,New Signal
2025-03-24T01:22:36.569167,SHORT,DUOL,6,309.3,Short Signal
2025-03-24T01:22:37.226742,BUY,KRO,162.1271,7.71,New Signal
2025-03-24T01:22:37.677566,SHORT,AVAH,378,5.29,Short Signal
2025-03-24T01:22:38.295421,SHORT,MGPI,67,29.55,Short Signal
2025-03-24T01:22:38.312187,BUY,RCG,543.4783,2.3,New Signal
2025-03-24T01:22:39.417222,BUY,CULP,232.7747,5.37,New Signal
2025-03-24T01:22:40.535259,BUY,FCNCA,0.6752,1851.2,New Signal
2025-03-24T01:22:42.649822,BUY,MCVT,694.4445,1.8,New Signal
2025-03-24T01:22:43.725841,BUY,ECAT,77.0179,16.23,New Signal
2025-03-24T01:22:44.792686,BUY,SRBK,106.0221,11.79,New Signal
2025-03-24T01:55:40.146880,BUY,TREE,24.1873,51.68,New Signal
2025-03-24T01:55:41.252288,BUY,CUBA,464.684,2.69,New Signal
2025-03-24T01:55:43.399776,BUY,PSEC,296.2085,4.22,New Signal
2025-03-24T01:55:44.464495,BUY,EONR,2029.2208,0.616,New Signal
2025-03-24T01:55:45.530107,BUY,VG,107.6658,11.61,New Signal
2025-03-24T01:55:46.618192,BUY,KRO,162.1271,7.71,New Signal
2025-03-24T01:55:47.718634,BUY,RCG,543.4783,2.3,New Signal
2025-03-24T01:55:48.831256,BUY,CULP,232.7747,5.37,New Signal
2025-03-24T01:55:49.951922,BUY,FCNCA,0.6752,1851.2,New Signal
2025-03-24T01:55:52.074003,BUY,MCVT,694.4445,1.8,New Signal
2025-03-24T01:55:53.152362,BUY,ECAT,77.0179,16.23,New Signal
2025-03-24T01:55:54.217434,BUY,SRBK,106.0221,11.79,New Signal
2025-03-24T01:55:55.282106,BUY,WEST,181.4224,6.89,New Signal
2025-03-24T01:55:56.488766,SHORT,TEAM,5,227.34,Short Signal
2025-03-24T01:55:57.050035,SHORT,APP,3,314.03,Short Signal
2025-03-24T01:55:57.622791,SHORT,EQIX,1,834.59,Short Signal
2025-03-24T01:55:59.317584,SHORT,IRON,22,52.24,Short Signal
2025-03-24T01:55:59.880172,SHORT,ALHC,67,17.61,Short Signal
2025-03-24T01:56:00.456826,SHORT,INTU,1,604.04,Short Signal
2025-03-24T01:56:01.015222,SHORT,IOT,29,40.16,Short Signal
2025-03-24T01:56:01.571763,SHORT,RDDT,10,115.7,Short Signal
2025-03-24T01:56:02.161569,SHORT,SFM,8,142.39,Short Signal
2025-03-24T01:56:02.720359,SHORT,DUOL,3,309.3,Short Signal
2025-03-24T01:56:03.829361,SHORT,AVAH,223,5.29,Short Signal
2025-03-24T01:56:04.421982,SHORT,MGPI,39,29.55,Short Signal
2025-03-24T01:57:18.189379,BUY,TREE,24.1873,51.68,New Signal
2025-03-24T01:57:19.302331,BUY,CUBA,464.684,2.69,New Signal
2025-03-24T01:57:21.439880,BUY,PSEC,296.2085,4.22,New Signal
2025-03-24T01:57:22.502693,BUY,EONR,2029.2208,0.616,New Signal
2025-03-24T01:57:23.567884,BUY,VG,107.6658,11.61,New Signal
2025-03-24T01:57:24.658829,BUY,KRO,162.1271,7.71,New Signal
2025-03-24T01:57:25.756190,BUY,RCG,543.4783,2.3,New Signal
2025-03-24T01:57:26.880506,BUY,CULP,232.7747,5.37,New Signal
2025-03-24T01:57:27.980769,BUY,FCNCA,0.6752,1851.2,New Signal
2025-03-24T01:57:37.842159,SHORT,ALHC,2,17.61,Short Signal
2025-03-24T01:57:41.653023,SHORT,AVAH,6,5.29,Short Signal
2025-03-24T01:57:42.255452,SHORT,MGPI,1,29.55,Short Signal
2025-03-24T09:30:04.123418,SHORT,APP,6,327.66,Short Signal
2025-03-24T09:30:04.356061,SHORT,APP,6,327.66,Short Signal
2025-03-24T09:30:06.398252,SHORT,IRON,38,52.49,Short Signal
2025-03-24T09:30:06.665478,SHORT,IRON,38,52.49,Short Signal
2025-03-24T09:30:06.961439,SHORT,ALHC,112,17.74,Short Signal
2025-03-24T09:30:07.226062,SHORT,ALHC,112,17.74,Short Signal
2025-03-24T09:30:07.554668,SHORT,INTU,3,607.5,Short Signal
2025-03-24T09:30:07.818398,SHORT,INTU,3,607.5,Short Signal
2025-03-24T09:30:08.167697,SHORT,IOT,48,41.48,Short Signal
2025-03-24T09:30:08.381354,SHORT,IOT,48,41.48,Short Signal
2025-03-24T09:30:08.737734,SHORT,RDDT,16,119.81,Short Signal
2025-03-24T09:30:08.961028,SHORT,RDDT,16,119.81,Short Signal
2025-03-24T09:30:09.304849,SHORT,SFM,13,143.13,Short Signal
2025-03-24T09:30:09.526309,SHORT,SFM,13,143.13,Short Signal
2025-03-24T09:30:09.882918,SHORT,DUOL,6,318.58,Short Signal
2025-03-24T09:30:10.136441,SHORT,DUOL,6,318.58,Short Signal
2025-03-24T09:30:11.697548,SHORT,MGPI,67,29.58,Short Signal
2025-03-24T09:30:12.149007,SHORT,MGPI,67,29.58,Short Signal
2025-03-24T09:32:03.016518,SHORT,TEAM,2,234.4,Short Signal
2025-03-24T09:32:05.884478,SHORT,AVAH,105,5.51,Short Signal
